STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
BASN_batteries_1,2020,1.0
BASN_batteries_1,2021,425.0
BASN_batteries_1,2022,300.0
BASN_batteries_1,2023,1469.6
CANO_batteries_1,2012,4.0
CANO_batteries_1,2017,1.0
CANO_batteries_1,2018,0.9
CANO_batteries_1,2019,1.3
CANO_batteries_1,2020,6.9
CANO_batteries_1,2021,2340.8
CANO_batteries_1,2022,2419.8
CANO_batteries_1,2023,4284.0
CANO_batteries_1,2024,1516.0
CANO_hydroelectric_pumped_storage_1,1967,4761.6
CANO_hydroelectric_pumped_storage_1,1968,6747.15
CANO_hydroelectric_pumped_storage_1,1969,1900.3
CANO_hydroelectric_pumped_storage_1,1984,18786.0
CANO_hydroelectric_pumped_storage_1,1987,3096.9
CASO_batteries_1,2012,6.0
CASO_batteries_1,2014,8.0
CASO_batteries_1,2015,20.0
CASO_batteries_1,2016,265.6
CASO_batteries_1,2017,187.0
CASO_batteries_1,2018,188.8
CASO_batteries_1,2019,93.8
CASO_batteries_1,2020,264.9
CASO_batteries_1,2021,4933.2
CASO_batteries_1,2022,6133.5
CASO_batteries_1,2023,12486.8
CASO_batteries_1,2024,8651.6
CASO_batteries_1,2026,336.0
CASO_hydroelectric_pumped_storage_1,1973,4192.75
CASO_hydroelectric_pumped_storage_1,1974,4192.75
CASO_hydroelectric_pumped_storage_1,1977,8385.5
CASO_hydroelectric_pumped_storage_1,1978,8385.5
CASO_hydroelectric_pumped_storage_1,2012,651.0
FRCC_batteries_1,2017,26.1
FRCC_batteries_1,2018,28.0
FRCC_batteries_1,2019,43.8
FRCC_batteries_1,2021,978.1
FRCC_batteries_1,2022,13.8
FRCC_batteries_1,2023,39.6
ISNE_batteries_1,2015,4.0
ISNE_batteries_1,2016,34.0
ISNE_batteries_1,2017,7.6
ISNE_batteries_1,2018,8.2
ISNE_batteries_1,2019,85.0
ISNE_batteries_1,2020,110.4
